Product Name,Price,Quantity Sold,Number of Ratings,Location,badges,link,imageLink
LENOVO THINKPAD T480 i5-8350U(8gen) 16GB RAM 512GB SSD 14.0'' FHD LED TOUCH SCREEN WINDOW 11 PRO ORIGINAL OFFICE 2021 WARRANTY 1 YEAR LAPTOP,"RM1,039.00",61 sold,(3),Selangor,Voucher save 33%,,https://img.lazcdn.com/g/p/f3af66eabe5a187295a83ff5230cf261.jpg_400x400q75.avif
"FREE [R] Lenovo 2-in-1 L14 L13 X13 X390 L390 ThinkPad X1 Yoga G5 Flip 360 13.3"" Laptops Touchscreen Refurbished","RM1,399.00",175 sold,(1),Wp Kuala Lumpur,Voucher save 30%,,https://img.lazcdn.com/g/p/a8fc694ccc3400d9af708bbdadc51686.jpg_400x400q75.avif
HP ELITEBOOK X360 830 G7 ULTRABOOK TOUCHSCREEN / 13.3 INCH IPS FHD DISPLAY / INTEL CORE I5 -10210U 10TH GENERATION KABY LAKE / 16GB DDR4 RAM / 512GB SSD STORAGE / 2-IN-1 CONVERTIBLE SPECTRE DESIGN / WINDOW 11 PRO 64-BIT / 6 MONTHS WARRANTY [ #LAPTOP ],"RM1,188.00",44 sold,(1),Selangor,Voucher save 2%,,https://img.lazcdn.com/g/p/b04218defe1e3f4b716345fa4a48eb68.jpg_400x400q75.avif
"FREE 🎁 [R] Lenovo 2-in-1 X13 X390 L390 ThinkPad X1 Yoga L13 L3 Flip 360 13.3"" Laptops Touchscreen Refurbished","RM1,049.00",14 sold,(10),China,Voucher save 2%,,https://img.lazcdn.com/g/p/820eddaa249d4862a333d1f0e629033e.jpg_400x400q75.avif
Brand New Fuji 360 Airbook Flip + Touch Screen Laptop | 12GB RAM | 512GB SSD | Wins 11 + MS Office | School Laptop | 1 Day Shipping!,"RM1,099.00",94 sold,(46),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/818fe614a3566eb41a8fc154ae8ad73c.png_400x400q75.avif
CHUWI 2025 CHUWI HI10 X1 8GB DDR5 256GB SSD N100 10inch windows 11 (lifetime genuine licensed) 2 in 1 laptop tablet PC,"RM1,099.00",8 sold,(88),Wp Kuala Lumpur,Voucher save 40%,,https://img.lazcdn.com/g/p/01c20fcf1322332086312cc584cb0799.jpg_400x400q75.avif
"LENOVO YOGA THINKPAD X380 i5 8th GENERATION,16GB RAM/256GB SSD,SCREEN 13.3 INCH,MODE LAPTOP DAN MODE TABLET , FLIP 360 ,TOUCHSCREEN ,FINGERPRINT, FREE BAG/MOUSE/ORIGINAL PEN","RM1,088.00",6 sold,(1),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/15dbb668a52fb24d99774106818abbf0.png_400x400q75.avif
"Refurbish Laptop 2in1 Touch Screen laptop HP Spectre Pro X360 G2 i5-6th Gen Notebook , Convertible HP Notebook Like New","RM1,399.00",8 sold,(4),Wp Kuala Lumpur,"Early Bird Saved RM1,188.00",,https://img.lazcdn.com/g/p/9910e41e063ad095e698854e76b7c97d.jpg_400x400q75.avif
"HP Laptop 2in1 Touch Screen laptop HP Spectre Pro X360 G2 i5-6th Gen Notebook, Refurbish Convertible HP Notebook","RM1,399.00",19 sold,(85),Johor,Voucher save 32%,,https://img.lazcdn.com/g/p/8cfe5aa254f4626dcc728083f2dc71b8.jpg_400x400q75.avif
Microsoft Surface Laptop 3 (1 YEAR WARRANTY T&C)13.5 inch BLACK Touch Screen Core i5-10th GEN Win 11,"RM1,450.00",24 sold,(2),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/7c42ce07f6b8ee3496ca0a6b4e866d3b.jpg_400x400q75.avif
Refurbish Touch Screen Laptop X360 2in1 Notebook Lenovo ThinkPad Yoga11e Mini Laptop for AutoCAD,"RM1,099.00",6 sold,(1),Wp Kuala Lumpur,Voucher save 13%,,https://img.lazcdn.com/g/p/bc95bf4655c80a1b38b42bed0d788db8.png_400x400q75.avif
Microsoft Surface Book 1 - Enhanced Version - Core i7 | 16GB Ram | 512GB SSD | 13.5 Inch gorilla Display with Multi Touch - 1Year Warranty - Win 10 Pro,"RM1,399.00",6 sold,(6),Wp Kuala Lumpur,Voucher save 38%,,https://img.lazcdn.com/g/p/ee1915fde4b0847e1f61052fa321c752.jpg_400x400q75.avif
HP EliteBook 850 G3 i7 6th Gen 8GB RAM 256GB SSD,"RM1,200.00",6 sold,(26),Selangor,Voucher save 50%,,https://img.lazcdn.com/g/ff/kf/S73aa2fd07e9847328c845251e337c5dcQ.jpg_400x400q75.avif
Surface Pro 3 Intel i5-4thGen / 8Gb Ram / 256Gb SSD / 2k Resolution Multitouch Screen display 2in1 Laptop,"RM1,050.00",49 sold,(2),Wp Kuala Lumpur,Voucher save 63%,,https://img.lazcdn.com/g/p/402a2df475e4832621d502ca0f91794d.jpg_400x400q75.avif
"Alldocube Knote X PRO 2022 13.3"" 2K IPS Touch display win10 (1 year warranty) 2560X1440 8GB 128GB SSD Intel N4120 UHD GPU ( ready stock) can run GTA V Gaming smooth , support Autocab 3D 2018 2 in1 notebook laptop computer","RM1,289.00",7 sold,(10),Wp Kuala Lumpur,Voucher save 57%,,https://img.lazcdn.com/g/p/e926d6f860c514510eb7180d90ae015f.jpg_400x400q75.avif
Microsoft Surface Pro 7 Core i5 Ultra Laptop 100% ORIGINAL USED,"RM1,499.00",16 sold,(4),Selangor,Voucher save 39%,,https://img.lazcdn.com/g/p/fb3d6870ae5ec67907850ce2af6a738b.jpg_400x400q75.avif
"Microsoft Surface Pro 7 intel Core i7 / i5 10TH GEN 12.3” Display, TYPE C PORT, WINDOWS 11","RM1,438.00",45 sold,(6),Wp Kuala Lumpur,Voucher save 57%,,https://img.lazcdn.com/g/p/5aa0e9b9e09986537cef2e0f12df3356.jpg_400x400q75.avif
"Lenovo Thinkpad ( 1YEAR WARRANTY T&C) T490/T480S/T480S/T460/T450 Core i5/i7(7th/8th Gen)14""FHD Window 11pro","RM1,200.00",8 sold,(6),Wp Kuala Lumpur,Voucher save 56%,,https://img.lazcdn.com/g/p/aedadbfcfdb47a24662052a4c690048e.jpg_400x400q75.avif
"HP Chromebook X360 11 G3 43N32PA 11.6"" Touch 2-In-1 Laptop Gray ( Celeron N4020, 4GB, 32GB, Intel, Chrome Os )","RM1,399.00",6 sold,(8),Selangor,Voucher save 13%,,https://img.lazcdn.com/g/p/3ca2e7511fa56f9b7445cb2044a5654b.jpg_400x400q75.avif
"LAPTOP LENOVO THINKPAD YOGA 460/ 6GEN / INTEL CORE I5/ 8GB DDR3/ 180GB SSD/ 14.0"" FHD TOUCH DISPLAY","RM1,100.00",593 sold,(33),China,Voucher save 26%,,https://img.lazcdn.com/g/p/8a885e1c6400ca691633969c97ba4c37.png_400x400q75.avif
Avita magus 12.2 TOUCH SCREEN / DETACHABLE LAPTOP,"RM1,299.00",631 sold,(5),Wp Kuala Lumpur,Voucher save 13%,,https://img.lazcdn.com/g/p/cf336718088169e8956c34e7b13d1d3d.jpg_400x400q75.avif
Microsoft Surface Pro 3 Core i5-4300u Slim Laptop 100% ORIGINAL USED,"RM1,399.00",11 sold,(4),Wp Kuala Lumpur,Voucher save 30%,,https://img.lazcdn.com/g/p/12f5c0b663f0ba8c33359252445796c1.jpg_400x400q75.avif
"Acer Aspire Switch 11 i5 /4 GB RAM /128 GB SSD 11.6"" FHD Touch Detachable Like new","RM1,490.00",8 sold,(3),Selangor,Voucher save 24%,,https://img.lazcdn.com/g/p/ab1a6e8ee78ab30af2f488ec0f8b4f8f.jpg_400x400q75.avif
"Microsoft Surface Pro 7 Quad-core 10th Gen Intel® Core™ i7-1065G7, i5- 1035G4 Processor Intel® Iris™ Plus Graphics, 2-in-1 Detachable, Windows 10","RM1,498.00",26 sold,(26),Wp Kuala Lumpur,Voucher save 24%,,https://img.lazcdn.com/g/p/4a7553df0c51d70bd9c108c08b93bda6.jpg_400x400q75.avif
Microsoft Surface Pro 1 i5/ 4GB/ 128GB SSD Touch Win 10 Pro 3 Months Warranty,"RM1,290.00",62 sold,(46),Wp Kuala Lumpur,Voucher save 25%,,https://img.lazcdn.com/g/p/3081e9b303e08221122601a318ed06b2.jpg_400x400q75.avif
DELL LATITUDE E7470 ULTRABOOK,"RM1,499.00",11 sold,(21),Wp Kuala Lumpur,Voucher save 47%,,https://img.lazcdn.com/g/p/ca8ecf06bc2b531c2dfe3a17266d5ebe.png_400x400q75.avif
Lenovo ThinkPad Yoga 260 i5/ 16 GB RAM 480 GB SSD HD IPS Touch Screen convertible Business Win 10 3 MW Like New,"RM1,490.00",17 sold,(4),Selangor,Voucher save 5%,,https://img.lazcdn.com/g/p/ef6c11a5881d5e7efb15e1d4158ac2fe.jpg_400x400q75.avif
LENOVO THINKPAD X380 ( INTEL I5-8350U / 8GB RAM / 256GB SSD / 360 DEGREE FLIP / TOUCHSCREEN / WINDOWS 10 PRO / FREE BAG & MOUSE ),"RM1,199.00",8 sold,(1),Selangor,Voucher save 5%,,https://img.lazcdn.com/g/p/651aeb42c8088f4271e178a0b6852f98.jpg_400x400q75.avif
Panasonic ToughBook CF-C2( Intel Ci5-3rd Gen/8GB Ram/256GB SSD/12.5 Inch Touch Screen/Stylus pen/Webcam/Win 10Pro,"RM1,299.00",82 sold,(13),Wp Kuala Lumpur,Voucher save 44%,,https://img.lazcdn.com/g/p/ff9f30bd5e862dae3261098974f4f70d.jpg_400x400q75.avif
"Real and effective Lenovo Yoga 530-14IKB (81EK0195PH, Intel Core i3-7020, 4GB RAM, 256GB SSD, 14"" Touchscreen, Pen)","RM1,407.50",5 sold,(4),Selangor,Voucher save 1%,,https://img.lazcdn.com/g/p/8731a94eb41cd47473a3d9c17346e038.jpg_webp_400x400q75.avif
BEBEPC Mimi Pc i219 Core i5-7267U i7-1165G7 i9-9880H DDR4 M.2 SSD Cooling Fan DP HD 8USB Realtek ALC662 Ubuntu LINUX laptop PC,"RM1,490.55",6 sold,(2),Wp Kuala Lumpur,Voucher save 54%,,https://img.lazcdn.com/g/p/b31b1259f6271d6aa9e7bf26863170d6.jpg_webp_400x400q75.avif
"ABCIV Galavey Terra Tablet 11.6"" Intel Celeron N3350 64-Bit Windows 10 4GB RAM 64GB ROM Type C Tablets 1920x1080IPS HDMI-Compatible LKIUY","RM1,082.86",30 sold,(5),Wp Kuala Lumpur,"Early Bird Saved RM1,787.00",,https://img.lazcdn.com/g/p/46941d6bbad6f953d0d8b1d2b6ba042b.png_400x400q75.avif
"IWVOB Adreamer LeoBook 13 Laptops Office School Notebooks Windows 10 Netbook 13"" Intel Celeron N4020 8G 1T SSD WiFi PC for Student WOYUV","RM1,376.28",450 sold,(3),Penang,Early Bird Saved RM600.00,,https://img.lazcdn.com/g/p/03d7bf9b74b7df94352bb1f41ace61a4.png_400x400q75.avif
[One Year Warranty] Netbook 11.6-inch IPS HD Screen Intel Celeron Quad-core CPU 6GB RAM 256GB SSD Hard Drive (WIFI Bluetooth LAN) Windows10 System/office/power/entertainment/online Learning Laptop,"RM1,015.39",212 sold,(11),Wp Kuala Lumpur,Voucher save 2%,,https://img.lazcdn.com/g/p/8df0edcd4b0fbc2c23964b12011b10fd.jpg_400x400q75.avif
[op106] 14.1”Inch Laptops 6GB RAM 512GB SSD Intel Celeron N4000 Windows 11 Support TF Card Socket Portable Computers,"RM1,282.93",157 sold,(2),Selangor,Voucher save 7%,,https://img.lazcdn.com/g/p/db30801735ead6381f77d76c197f613a.png_400x400q75.avif
"HP AMD Laptop 15-FC0105AU / 15-FC0106AU (ATHLON/8GB /512GB/15"" FHD/GOLD/SILVER) Backpack + OPI","RM1,499.00",155 sold,(3),Selangor,Voucher save 55%,,https://img.lazcdn.com/g/p/81f8957fdbe7c319bea42330bde80051.png_400x400q75.avif
HP ELITEBOOK X360 830 G7 ULTRABOOK TOUCHSCREEN / 2-IN-1 CONVERTIBLE DESIGN / INTEL CORE I5 -10210U 10TH GENERATION / 16GB DDR4 RAM / 512GB SSD STORAGE / 13.3 INCH IPS FHD DISPLAY / WINDOW 11 PRO 64-BIT / 6 MONTHS WARRANTY [ #LAPTOP ],"RM1,188.00",11 sold,(23),Wp Kuala Lumpur,Voucher save 53%,,https://img.lazcdn.com/g/p/bc5b6a0e8f115035841da68e43a167bc.jpg_400x400q75.avif
"FREE [R] Lenovo 2-in-1 L14 L13 X13 X390 L390 ThinkPad X1 Yoga G5 Flip 360 13.3"" Laptops Touchscreen Refurbished","RM1,245.90",17 sold,(2),Selangor,Voucher save 24%,,https://img.lazcdn.com/g/p/a8fc694ccc3400d9af708bbdadc51686.jpg_400x400q75.avif
Mirval F1 14'' Laptop 1080P IPS FHD Intel J4105 2.4Ghz Frequency Computer Windows 10 Portable Notebook For Office Student DDR4 8GB RAM 256GB SSD,"RM1,299.90",27 sold,(5),Wp Kuala Lumpur,Voucher save 48%,,https://img.lazcdn.com/g/ff/kf/S9caac56ff86c4ae9a3a2f35fe753404cL.jpg_400x400q75.avif
HP Elitebook 840 G7 Laptop i5 10th Gen 8GB 16GB RAM 256GB 512GB 1TB SSD 14 Inch Full HD Backlit Keyboard Notebook PC,"RM1,299.00",9 sold,(19),China,Voucher save 59%,,https://img.lazcdn.com/g/p/9c1d19145f65b1d992febde7f2785ea6.jpg_400x400q75.avif
VRECOR F5 Laptop 15.6'' IPS 16GB DDR4 512GB SSD Intel N5095 2.4/5G WiFi Computer Up to 2.9Ghz 4 Cores CPU Notebook,"RM1,499.90",33 sold,(4),Wp Kuala Lumpur,Voucher save 59%,,https://img.lazcdn.com/g/ff/kf/S55ea11fb134c4f56b36c534c82128cc39.jpg_400x400q75.avif
HP ELITEBOOK 840 G6 INTEL CORE I5-8365U 8GEN 16GB RAM 1TB SSD WIFI WAB CAM WINDOW 11 PRO ORIGINAL BUSINESS LAPTOP,"RM1,249.00",89 sold,(1),Selangor,Voucher save 25%,,https://img.lazcdn.com/g/p/0636c5a3adfd636fbfc51925eb04152c.jpg_400x400q75.avif
"【Three-year warranty】15.6"" Fingerprint Unlock Windows 11 Pro Intel Core i7 8500Y Laptop 16GB DDR 1TB SSD Laptops Office Computer PC","RM1,126.10",27 sold,(1),China,Voucher save 58%,,https://img.lazcdn.com/g/p/fae1bff26a9dd4cc8987e3db55eb2ee6.jpg_400x400q75.avif
"Lenovo ThinkPad T14 Laptop (1 YEAR WARRANTY T&C) Core i7/i5 11th GEN 14"" Display UPTO 24GB RAM WIN 11 PRO","RM1,250.00",74 sold,(5),China,Voucher save 23%,,https://img.lazcdn.com/g/p/6140f79b060082a11b36c53b7623f2c2.png_400x400q75.avif
Fingerprint unlock laptop Suit For office and study laptop Windows 11 Pro 15.6-inch Intel Core i7-8500Y 16GB RAM 1TB/2TB SSD,"RM1,114.88",5 sold,(159),Wp Kuala Lumpur,Voucher save 9%,,https://img.lazcdn.com/g/p/e5b611d92d98547988c1a37106565750.jpg_400x400q75.avif
HP ELITEBOOK X360 1030 G7 ULTRABOOK TOUCHSCREEN 13.3 INCH FHD DISPLAY CORE-i5 10TH GEN (FOR STYLUS PEN ADD ON) WINDOWS 11,"RM1,388.00",95 sold,(1),China,Voucher save 41%,,https://img.lazcdn.com/g/p/05d8944aa5a480c65947ae9c822455cb.jpg_400x400q75.avif
"Lenovo ThinkPad X1 Yoga Intel Core i7 (8th Gen) 14"" Full HD / 16GB RAM / 256GB NVME / Win 10 Pro (Refurbished Laptop)","RM1,499.00",9 sold,(1),China,Voucher save 16%,,https://img.lazcdn.com/g/p/6a8c6231992e2daa5db803fdaf593603.png_400x400q75.avif
2-in-1 Premium Laptops | Dell 7390 5300 | Yoga 260 370 460 X380 X390 L380 X1 | Surface Pro 6 | HP 1030 G2 G3 | Free Gift,"RM1,222.00",61 sold,(214),Wp Kuala Lumpur,Voucher save 60%,,https://img.lazcdn.com/g/p/52b2bced696367176f415bc116107a09.jpg_400x400q75.avif
LENOVO THINKPAD YOGA L380 REFURBISHED LAPTOP (TOUCHSCREEN/FOLDABLE),"RM1,249.00",6 sold,(10),Selangor,Voucher save 5%,,https://img.lazcdn.com/g/p/88ca1423f26d6e3deb7b135c66a2080b.png_400x400q75.avif
2024 Chuwi Hi10 X N4120 win11 (1 year local warranty) 8GB DDR4 128GB FHD IPS touch Slim Full metal tablet PC 2 in 1 laptop notebook ( ready stock),"RM1,079.00",16 sold,(7),Wp Kuala Lumpur,Voucher save 68%,,https://img.lazcdn.com/g/p/eff72eeeead1d83691d90d6e83d4f8d1.jpg_400x400q75.avif
Microsoft Surface 3/Intel Quad-Core/4GB RAM/128GB SSD/10.8 Inch Touch/Win10 Pro/TypeCover Keyboard/Stylus Pen/1 Month Warranty,"RM1,090.00",21 sold,(9),Selangor,Voucher save 2%,,https://img.lazcdn.com/g/p/ad03d34164b573b83b3682e137f91273.jpg_400x400q75.avif
ACER SPIN 5 TOUCHSCREEN SLIM LAPTOP / CORE i7 8TH GEN / 8GB RAM / 256GB SSD DRIVE / WINDOW 11 PRO / 2IN1 ULTRABOOK DESIGN,"RM1,088.00",71 sold,(26),Wp Kuala Lumpur,Voucher save 44%,,https://img.lazcdn.com/g/p/874cb3011f0ff84cec638eb6a2c1f756.png_400x400q75.avif
DELL LATITUDE 5290 2IN-1 WITH 8GB RAM 256GB SSD 12.5FHD TOUCHSCREEN WINDOW 10/11,"RM1,100.00",7 sold,(4),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/766da9d5e3b7e0ba035ca1f5f6ec1cf1.jpg_400x400q75.avif
"Microsoft Surface Pro 3, i5, 4GB RAM, 128GB SSD, Touch Screen, Detachable","RM1,390.00",14 sold,(9),China,Voucher save 1%,,https://img.lazcdn.com/g/p/cb73573c8869ac06294d20009db41ff7.jpg_400x400q75.avif
"HP ProBook x360 11 G6 EE 11.6"" Touchscreen 2 in 1 Notebook 360Flip Intel Core i5-10210Y (10th Gen)","RM1,199.00",5 sold,(4),China,Voucher save 1%,,https://img.lazcdn.com/g/p/abb8203e44f658b12042d7269d79b811.jpg_400x400q75.avif
PROMOSI MICROSOFT SURFACE PRO 5 1796 15-7TH,"RM1,199.00",23 sold,(33),China,Voucher save 1%,,https://img.lazcdn.com/g/p/dcd765db1bf6c17a5416dfb67fe48221.jpg_400x400q75.avif
HP Pavilion X360 Convertible/i3 8th Gen/16GB RAM/512GB SSD/14 Touch Screen/Stylus Pen/Win 10/ Like New 3 Months Warranty,"RM1,090.00",10 sold,(1),Wp Kuala Lumpur,Voucher save 20%,,https://img.lazcdn.com/g/p/0fc5b85c5b3affae34dddac493b775ad.jpg_400x400q75.avif
"LENOVO THINKPAD X1 YOGA (GEN 3) CORE i5-8350U 8TH GEN PROCESSOR/8GB RAM256GB SSD/14"" 360 FULL HD IPS TOUCHNSCREEN/ INTEL UHD GRAPHIC/BUILT IN WEB CAM.WIFI/ FREE STYLUS PEN/ WIN 10 PRO( REFURBISHED)","RM1,199.00",7 sold,(3),Wp Kuala Lumpur,Voucher save 37%,,https://img.lazcdn.com/g/p/561e1a7de86d64f8484ca296b2a87051.png_400x400q75.avif
MICROSOFT SURFACE PRO 4 CORE M3 -6Y30 6TH GEN/ 4GB RAM/128GB SSD /WIN 10 PRO(TWO MONTHS WARRANTY) REFURBISED,"RM1,400.00",7 sold,(3),Wp Kuala Lumpur,Voucher save 44%,,https://img.lazcdn.com/g/p/ab3ebd65d1d42d837d06a1e9c02f7474.jpg_400x400q75.avif
HP EliteBook X360 1040 G5 Core i5 8th Gen 8GB RAM 256GB SSD 14inch Touch screen,"RM1,399.00",10 sold,(2),China,Voucher save 39%,,https://img.lazcdn.com/g/ff/kf/Sf3cc2ee4e60240259348dd48f1906ddfw.jpg_400x400q75.avif
Microsoft Surface Pro 2 i5/ 4GB/ 128GB SSD Touch Win 10 Pro 3 Months Warranty,"RM1,390.00",61 sold,(2),Wp Kuala Lumpur,Voucher save 8%,,https://img.lazcdn.com/g/p/6f37c68d060c3fcce33b26bb55ca165b.jpg_400x400q75.avif
Lenovo ThinkPad Yoga 11e Core i3-6100U 4GB RAM 128GB SSD Touch Screen Win 10 (Like New),"RM1,499.00",277 sold,(17),Selangor,Voucher save 9%,,https://img.lazcdn.com/g/p/a5e6ad32beacd33048e5bbb4a072c2b8.jpg_400x400q75.avif
Toshiba Portege M5 4GB RAM 256GB SSD FHD Touch Display Dual Battery Dual Camera Detachable with Stylus Pen Win 10 Pro,"RM1,490.00",22 sold,(42),China,Voucher save 15%,,https://img.lazcdn.com/g/p/695d9465b74cd648ab8fae1eac979444.jpg_400x400q75.avif
Lenovo X1 Yoga i7 8th Gen,"RM1,499.00",8 sold,(0),China,Voucher save 35%,,https://img.lazcdn.com/g/ff/kf/Sac8be1a5d8174588a03655aaddee071aL.jpg_400x400q75.avif
[MLOPPD] BMAX S13A 13.3 Inch FHD Display Intel Celeron Processor N3350 8GB RAM 128GB 256GB SSD Windows 10 System Laptop,"RM1,354.78",122 sold,(97),Wp Kuala Lumpur,Voucher save 22%,,https://img.lazcdn.com/g/p/3c522b11666c2e48d21c554096cb29fb.jpg_400x400q75.avif
[SUPOJ] Adreamer LeoBook 13 Laptop 13.3-inch Intel Celeron N4020 8GB RAM 1T SSD Windows 10 Notebook PC 2.5K IPS/FHD Display Computer ☆,"RM1,381.49",39 sold,(62),China,Voucher save 48%,,https://img.lazcdn.com/g/p/620a0c0c6c14609076e3fe0f383b8b0c.png_400x400q75.avif
"QHGRT Akpad Tablet Laptop 11.6 ""6GB RAM 128GB 256GB 512GB 1TB SSD 2 in 1 Intel Celeron N4000 Touchscreen Windows 10 Notebook PC DKKJG","RM1,492.34",9 sold,(47),Wp Kuala Lumpur,Voucher save 51%,,https://img.lazcdn.com/g/p/e20ea3861da88e2ce6d0cf7bf448f688.png_400x400q75.avif
Surface Pro 5 Pro6 Pro7 Pro4 Pro3 Laptop 2 dalam 1 In Core M3 7Y30 i5-7th Gen 4GB/8GB/16GB RAM 128GB/256GB/512GB SSD 12.3 inci Win10 pro,"RM1,098.00",61 sold,(3),China,Voucher save 49%,,https://img.lazcdn.com/g/p/35c7e5bff4c30a9de5d8feaec5bb2271.jpg_webp_400x400q75.avif
ODJEB Laptop 10.1 Inch Intel N4000 Windows 10 Notebook Computer Full HD Netbook Mini Portable Mass Memory 8GB+256GB Cheap PC Laptops LCRHB,"RM1,337.84",6 sold,(3),Selangor,Voucher save 35%,,https://img.lazcdn.com/g/p/695372a441da1da017e0e9a9c2db87a5.png_400x400q75.avif
"Laptop Dell Latitude 7420 7320 5420 3420 - i5 11th Gen - Up to 16GB RAM - Up to 1TB SSD - Ultrabook, GPU Intel Iris XE (7420)","RM1,310.31",21 sold,(14),Wp Kuala Lumpur,Voucher save 35%,,https://img.lazcdn.com/g/p/fbfcd9180e2e062f5c6d8ff569d3b0ab.jpg_400x400q75.avif
"Microsoft Surface Pro 8/ Pro 7/Pro 6/Pro 5(1 YEAR WARRANTY T&C)UPTO 16GB RAM 1TB SSD 12.3""inch Touch","RM1,350.00",16 sold,(1),Selangor,Voucher save 59%,,https://img.lazcdn.com/g/p/07d2a5f5e0ddb6c5da71dbc8112dec62.jpg_400x400q75.avif
"Microsoft Surface Pro 3/ i5-4th Gen, 8GB RAM/ 256GB SSD Win 11 Type Cover Keyboard in Very Good Condition","RM1,499.00",71 sold,(1),Wp Kuala Lumpur,Voucher save 51%,,https://img.lazcdn.com/g/p/85a53feb45cac7137eba0ce684234e96.jpg_400x400q75.avif
Microsoft Surface 3/10.8 Inch Touch(4G LTE)4GB RAM/64GB SSD/64GB/Win 10/1 Month Warranty,"RM1,199.00",7 sold,(6),Wp Kuala Lumpur,Voucher save 59%,,https://img.lazcdn.com/g/p/d008e6e8994cd8ba4ff7ec1348851138.jpg_400x400q75.avif
Microsoft Surface Pro 3 4+128GB Intel Quad Core Atom processor Used 95% As Like New,"RM1,099.00",14 sold,(12),China,Voucher save 29%,,https://img.lazcdn.com/g/p/cb73573c8869ac06294d20009db41ff7.jpg_400x400q75.avif
"DSRJN ZEUSLAP 15.6"" FHD IPS Touch Portable Screen for Samsung Dex Macbook Pro PS3/4/5 Xbox Switch PC Computer Second Extend Monitor TDJND","RM1,499.68",5 sold,(35),China,Voucher save 22%,,https://img.lazcdn.com/g/p/2a905d3ba994992f902d393a973dd0d9.png_400x400q75.avif
Microsoft Surface Pro 9/Pro 8/Pro7+/ Pro7/Pro6/i5/i7(8th/10th/11TH GEN)2in1 Orignal Keyboard Laptop Window 11(1YEAR WARRANTY T &C),"RM1,200.00",23 sold,(15),China,Voucher save 10%,,https://img.lazcdn.com/g/p/3603e90c083ff1a552f2247d9d328e86.jpg_400x400q75.avif
Brand New X-Pro Biz Ultrabook | Intel i7 Laptop | 10th Gen Fast Speed Processor | 32GB RAM |512GB SSD | MY Seller | 1 Day Shipping!,"RM1,299.00",10 sold,(1),Wp Kuala Lumpur,Voucher save 1%,,https://img.lazcdn.com/g/p/d302b1cf149811b2e3cb4411ad12bfc1.png_400x400q75.avif
MICROSOFT SURFACE( BOOK / PRO / PRO PLUS /GO/LAPTOP)(1 YEAR WARRANTY T&C) (8th/10th/11th GEN )Touch Screen 2-in-1 detachable Win 10/11 Pro,"RM1,450.00",7 sold,(27),Wp Kuala Lumpur,Voucher save 2%,,https://img.lazcdn.com/g/p/770ce417e91a7a4f9cc0019558c53a5b.jpg_400x400q75.avif
"HP Laptop 15-FC0420AU/ 15-FC0421AU/ 15- FC0105AU / 15-FC0106AU Laptop (15.6"" HD/AMD Athlon/8GB/512GB SSD/AMD Radeon/H&S/W11)","RM1,499.00",7 sold,(2),Wp Kuala Lumpur,Voucher save 10%,,https://img.lazcdn.com/g/p/6afe8c9cb150772034575e8ffd9c016d.png_400x400q75.avif
Dell XPS 13 9380 Touch Ultrabook™ - Core-i7 - 8GB Ram - 512GB SSD |Win 10 Pro | 1 Year Warranty Included,"RM1,499.00",8 sold,(2),Wp Kuala Lumpur,Voucher save 5%,,https://img.lazcdn.com/g/p/43f4b96474a0de61336684b0068f15da.jpg_400x400q75.avif
DELL INSPIRON 3493 INTEL CORE I5-1035G1 16GB RAM 512GB NVME SSD USED LAPTOP REFURBISHED NOTEBOOK,"RM1,050.00",10 sold,(44),Selangor,Voucher save 62%,,https://img.lazcdn.com/g/p/bb52e124211613bb158c3313722b8b01.jpg_400x400q75.avif
DELL LAPTOP LATITUDE 2 IN 1 5000 BUSINESS DETACHABLE / CORE i5 / 16GB Ram / 256GB SSD / TOUCHSCREEN / WIN 10 / 11 PRO,"RM1,299.00",277 sold,(7),Selangor,Voucher save 12%,,https://img.lazcdn.com/g/p/90420ca17461456bf36c4e7802a8bd64.jpg_400x400q75.avif
HP ELITEBOOK / PROBOOK i5 8th GEN PROFESSIONAL LAPTOP / UP TO 16GB RAM / M.2 NVME SSD - REFURBISHED LAPTOP,"RM1,100.00",61 sold,(23),Wp Kuala Lumpur,Voucher save 14%,,https://img.lazcdn.com/g/p/1e1d0c28b6d4f329395ecdc9fd8528dd.png_400x400q75.avif
"Dell latitude 7330 , 7320 , 7310 Core i5 i7 12th Generation touchscreen 16GB RAM 512GB SSD NVME M.2","RM1,099.00",122 sold,(2),China,Voucher save 50%,,https://img.lazcdn.com/g/p/4a5da1b73d480ccbd60bc8965a1deac4.png_400x400q75.avif
ACER TRAVELMATE P214 ULTRABOOK SLIM DESIGN LAPTOP [ INTEL CORE I5 10TH GENERATION / 32GB DDR4 RAM / 512GB SSD STORAGE / 14 INCH FHD / BACKLIT KEYBOARD / WINDOW 11 PRO ] 6 MONTHS WARRANTY [ LAPTOP ],"RM1,088.00",610 sold,(23),Wp Kuala Lumpur,Voucher save 50%,,https://img.lazcdn.com/g/p/a43f095289e4ecd00a2728159d080bc4.jpg_400x400q75.avif
